cid,isosmiles,mw,polararea,complexity,heavycnt,hbonddonor,hbondacc,rotbonds,mp
6288,C[C@H]([C@@H](C(=O)O)N)O,119.12,83.6,93.3,8,3,4,2,256.0
6291,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)OC,310.4,29.5,519.0,23,1,2,2,150.67
6292,CC1=CC=CC=C1N2C(=NC3=CC=CC=C3C2=O)C,250.29,32.7,390.0,19,0,2,1,120.0
6294,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,320.0,0.0,218.0,18,0,0,3,109.5
6295,CCC1=CC=C(C=C1)C(C2=CC=C(C=C2)CC)C(Cl)Cl,307.3,0.0,237.0,20,0,0,5,56.0
6296,CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=C(C=C(C=C4C=C3S(=O)(=O)[O-])S(=O)(=O)[O-])N)O)C)N=NC5=C(C6=C(C=C(C=C6C=C5S(=O)(=O)[O-])S(=O)(=O)[O-])N)O.[Na+].[Na+].[Na+].[Na+],960.8,404.0,1790.0,62,4,20,5,300.0
6297,CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=C(C=C(C=C4C=C3S(=O)(=O)O)S(=O)(=O)O)N)O)C)N=NC5=C(C6=C(C=C(C=C6C=C5S(=O)(=O)O)S(=O)(=O)O)N)O,872.9,393.0,1840.0,58,8,20,9,300.0
6300,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CCC4=CC(=O)C=C[C@]34C,300.4,37.3,589.0,22,1,2,0,163.5
6301,CC1=NC2=C(C=C1)C(=CC(=C2O)Cl)Cl,228.07,33.1,214.0,14,1,2,0,114.5
6303,C1[C@H](O[C@H]([C@@H]1O)N2C=NC3=C(N=CN=C32)N)CO,251.24,119.0,307.0,18,3,7,2,225.5
6305,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,204.22,79.1,245.0,15,3,3,3,230.0
6306,CC[C@H](C)[C@@H](C(=O)O)N,131.17,63.3,103.0,9,2,3,3,285.5
6307,CCC1NC2=CC(=C(C=C2C(=O)N1)S(=O)(=O)N)Cl,289.74,110.0,436.0,18,3,5,2,251.0
6314,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C.Cl,270.8,32.299,228.0,18,2,2,5,77.5
6317,CC(C)NCC(C1=CC=C(C=C1)[N+](=O)[O-])O,224.26,78.1,220.0,16,2,4,4,98.0
6318,C1=CC(=CC=C1C(=O)O)Cl,156.56,37.3,128.0,10,1,2,1,243.0
6319,C1=CC=C(C=C1)NC2=CC=C(C=C2)NC3=CC=CC=C3,260.3,24.1,231.0,20,2,2,4,144.0
6323,CBr,94.94,0.0,2.0,2,0,0,0,-93.78
6324,CC,30.07,0.0,0.0,2,0,0,0,-182.86
6325,C=C,28.05,0.0,0.0,2,0,0,0,-169.1
6326,C#C,26.04,0.0,8.0,2,0,0,0,-80.7
6327,CCl,50.49,0.0,2.0,2,0,0,0,-97.43
6328,CI,141.939,0.0,2.0,2,0,0,0,-66.47
6329,CN,31.057,26.0,2.0,2,1,1,0,-93.27
6332,CCBr,108.97,0.0,2.8,3,0,0,0,-118.67
6335,CC#C,40.06,0.0,26.5,3,0,0,0,-102.7
6337,CCCl,64.51,0.0,2.8,3,0,0,0,-138.47
6339,C=CF,46.04,0.0,10.3,3,0,1,0,-160.67
6341,CCN,45.08,26.0,2.8,3,1,1,0,-81.15
6345,C(F)F,52.023,0.0,2.8,3,0,2,0,-136.4
6346,C(I)I,267.835,0.0,2.8,3,0,0,0,6.1
6348,C(=S)=S,76.15,64.2,18.3,3,0,2,0,-111.45
6351,C1CC1,42.08,0.0,4.8,3,0,0,0,-127.4
6355,B(F)(F)F.CCN,112.89,26.0,10.8,7,1,4,0,87.0
6356,B(F)(F)F,67.81,0.0,8.0,4,0,3,0,-126.9
6358,CC(C)Br,122.99,0.0,10.8,4,0,0,0,-89.0
6359,C(Cl)(Cl)Br,163.83,0.0,13.5,4,0,0,0,-57.0
6361,CC(C)Cl,78.54,0.0,10.8,4,0,0,0,-117.2
6362,CC(C)I,169.99,0.0,10.8,4,0,0,0,-90.0
6364,CC(C)S,76.16,1.0,10.8,4,1,1,0,-130.63
6366,C=C(Cl)Cl,96.94,0.0,27.0,4,0,0,0,-122.33
6367,CC(=O)Cl,78.5,17.1,33.0,4,0,1,0,-112.5
6373,C(F)(F)F,70.014,0.0,8.0,4,0,3,0,-155.09
6374,C(I)(I)I,393.732,0.0,8.0,4,0,0,0,119.0
6375,C[N+](=O)[O-],61.04,45.8,27.5,4,0,2,0,-28.73
6378,CC1CO1,58.08,12.5,26.5,4,0,1,0,-111.98
6383,C(Cl)(Cl)(Cl)Br,198.27,0.0,28.4,5,0,0,0,-5.7
6385,CC(C)(C)N,73.14,26.0,25.1,5,1,1,0,-72.65
6386,CC(C)(C)O,74.12,20.2,25.1,5,1,1,0,25.4
6387,CC(C)(C)S,90.19,1.0,25.1,5,1,1,0,-0.33
6388,CC(F)(F)Cl,100.49,0.0,34.6,5,0,2,0,-130.87
6389,C(F)(Cl)(Cl)Cl,137.36,0.0,28.4,5,0,1,0,-110.85
6391,C(F)(F)(Cl)Cl,120.91,0.0,30.6,5,0,2,0,-157.78
6392,C(F)(F)(F)Cl,104.46,0.0,28.4,5,0,3,0,-181.0
6393,C(F)(F)(F)F,88.00399999999998,0.0,19.1,5,0,4,0,-183.56
6395,CS(=O)(=O)O,96.11,62.8,92.6,5,1,3,0,20.0
6396,C[Si](C)(C)C,88.22,0.0,19.1,5,0,0,0,-99.03
6399,C[Si](Cl)(Cl)Cl,149.47,0.0,28.4,5,0,0,0,-90.0
6400,C(C(Br)(Br)Br)O,282.76,20.2,38.5,6,1,1,0,81.0
6401,C(C(Cl)(Cl)Br)Br,256.75,0.0,44.8,6,0,0,1,-26.0
6403,CCC(C)(C)C,86.18,0.0,29.8,6,0,0,1,-99.45
6404,CC(C)(C)CO,88.15,20.2,33.7,6,1,1,1,52.75
6405,CCC(C)(C)O,88.15,20.2,39.2,6,1,1,1,-8.87
6407,C(=O)C(Cl)(Cl)Cl,147.38,17.1,54.3,6,0,1,0,-57.5
6408,C(C(F)(F)F)Cl,118.48,0.0,38.5,6,0,3,0,-105.43
6409,C(C(F)(F)F)O,100.04,20.2,38.5,6,1,4,0,-43.5
6413,C=C[Si](Cl)(Cl)Cl,161.48,0.0,54.3,6,0,0,0,-95.0
6415,C(=O)(C(Br)(Br)Br)O,296.74,37.3,83.4,7,1,2,0,132.0
6416,CC(=O)C(C)(C)C,100.16,17.1,76.7,7,0,1,1,-52.5
6417,CC(C)(C)C(=O)O,102.13,37.3,78.6,7,1,2,1,35.38
6419,C(C(Cl)(Cl)Cl)(Cl)Cl,202.3,0.0,51.6,7,0,0,0,-28.93
6420,C(=O)(C(Cl)(Cl)Cl)Cl,181.8,17.1,82.2,7,0,1,0,-31.8
6421,C(=O)(C(Cl)(Cl)Cl)O,163.38,37.3,83.4,7,1,2,0,57.62
6422,C(=O)(C(F)(F)F)O,114.02,37.3,83.4,7,1,5,0,-15.25
6425,CC(C)(C(C)(C)O)O,118.17,40.5,72.5,8,2,2,1,43.0
6426,C(C(Cl)(Cl)Cl)(F)(F)Cl,203.8,0.0,84.5,8,0,2,0,40.73
6431,C(C(F)(F)F)(F)(F)F,138.01,0.0,61.5,8,0,6,0,-100.36
6432,C(C(F)(F)F)(C(F)(F)F)(F)F,188.02,0.0,120.0,11,0,8,0,-147.6
6433,CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,242.4,85.0,333.0,14,0,4,5,76.0
6436,C[C@]12C[C@@H]([C@]3([C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)CCC5=CC(=O)C=C[C@@]53C)F)O,434.5,93.1,925.0,31,2,7,2,293.0
6438,CC1(C2CCC1(C(=O)C2Br)C)C,231.13,17.1,246.0,12,0,1,0,76.5
6439,C(=O)(C(C(C(=O)O)(O)O)(O)O)O,182.09,156.0,191.0,12,6,8,3,114.5
6441,C(C(C(F)F)(F)F)O,132.06,20.2,71.7,8,1,5,2,-15.0
6442,CC(C)(CO)[N+](=O)[O-],119.12,66.0,93.9,8,1,3,1,89.5
6446,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@]4(C)O)C)O)F,336.4,57.5,630.0,24,2,4,0,270.0
6450,CC1=C(C=C(C(=C1Br)O)C(C)C)C2(C3=CC=CC=C3S(=O)(=O)O2)C4=C(C(=C(C(=C4)C(C)C)O)Br)C,624.4,92.2,818.0,35,2,5,4,201.0
6451,CC1=C(C(=C(C=C1C2(C3=CC=CC=C3S(=O)(=O)O2)C4=CC(=C(C(=C4C)Br)O)Br)Br)O)Br,698.0,92.2,742.0,31,2,5,2,218.5
6455,CCC1(C(=O)NC(=O)NC1=O)C(C)C,198.22,75.3,276.0,14,2,3,2,203.0
6456,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)Cl,278.8,0.0,235.0,20,0,0,3,113.5
6464,CC(C)C1(C(=O)NC(=O)NC1=O)CC=C,210.23,75.3,314.0,15,2,3,3,141.0
6465,CCC1(C(=O)CCNC1=O)CC,169.22,46.2,207.0,12,1,2,2,104.0
6466,C[C@@]12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,346.4,104.0,772.0,25,3,6,1,234.0
6468,C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3,243.4,3.2,242.0,18,0,1,2,46.5
6476,CC1(CC(=O)N(C1=O)C)C2=CC=CC=C2,203.24,37.4,294.0,15,0,2,1,52.5
6477,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C,332.4,101.0,483.0,23,2,4,4,290.0
6478,C1(=C(C(C(=C1Cl)Cl)(Cl)Cl)Cl)Cl,272.8,0.0,234.0,11,0,0,0,-9.0
6480,CC(CO)(CO)[N+](=O)[O-],135.12,86.3,104.0,9,2,4,2,150.1
6487,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C2=CC=CC=C2)(C)C3=CC=CC=C3)(C)C4=CC=CC=C4)C5=CC=CC=C5,544.9,36.9,576.0,36,0,4,4,99.0
6488,CCC(CC)(C(=O)NC(=O)N)Br,237.09,72.2,190.0,12,2,2,3,118.0
6489,CCC(CC)(C(=O)NC(=O)NC(=O)C)Br,279.13,75.3,275.0,15,2,3,3,109.0
6490,CC(C)C(C(C)(C)COC(=O)C(C)C)O,216.32,46.5,207.0,15,1,3,6,-50.0
6491,CC1(C(=O)NC(=O)N1)C,128.13,58.2,174.0,9,2,2,0,178.0
6493,CCC(C)(CC)O,102.17,20.2,46.1,7,1,1,2,-23.6
6494,CCC(C)(C#C)O,98.14,20.2,98.0,7,1,1,2,30.5
6495,CC(C)(OC)OC,104.15,18.5,44.0,7,0,2,2,-47.0
6496,C=CS(=O)(=O)C=C,118.16,42.5,145.0,7,0,2,2,-26.0
6498,C1C=CCS1(=O)=O,118.16,42.5,156.0,7,0,2,0,64.5
6500,CCOP(=O)(C#N)N(C)C,162.13,53.3,193.0,10,0,4,3,-50.0
6502,CC(CO)(CO)CO,120.15,60.7,50.4,8,3,3,3,204.0
6505,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,402.5,105.0,476.0,28,0,8,19,-80.0
6506,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,276.28,99.1,304.0,19,1,7,11,-55.0
6507,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)O,360.4,99.1,382.0,25,1,7,17,-20.0
6510,CCC(CO)(CO)CO,134.17,60.7,60.4,9,3,3,4,58.0
6525,C#CC1(CCCCC1)O,124.18,20.2,134.0,9,1,1,1,31.5
6526,CCC(C)(CC)OC(=O)N,145.2,52.3,119.0,10,1,2,4,56.0
6527,CC1=CC=CC=C1OP(=O)(OC2=CC=CC=C2C)OC3=CC=CC=C3C,368.4,44.8,416.0,26,0,4,6,11.0
6528,CC1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,340.3,44.8,384.0,24,0,4,6,-40.0
6529,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,368.4,44.8,392.0,26,0,4,6,77.5
6531,CCOP(=S)(OCC)SC1C(OCCO1)SP(=S)(OCC)OCC,456.5,170.0,395.0,24,0,10,12,-20.0
6535,CCOP(=O)(OCC)OCC,182.15,44.8,113.0,11,0,4,6,-56.6
6536,CCN(CC)CCOC1=CC=C(C=C1)C(CC2=CC=C(C=C2)Cl)(C3=CC=C(C=C3)C)O,438.0,32.7,490.0,31,1,3,10,103.0
6537,CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,434.6,44.8,345.0,29,0,4,21,-74.0
6540,CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,398.5,72.4,281.0,26,0,7,21,-70.0
6543,COP(=S)(OC)SCC1=NC(=NC(=N1)N)N,281.3,167.0,253.0,16,2,9,5,165.0
6544,CC1=CC(=O)CC(C1)(C)C,138.21,17.1,187.0,10,0,1,0,-8.07
6545,CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,290.44,36.9,252.0,20,0,4,9,8.0
6547,CC(C)(C#N)N=NC(C)(C)C#N,164.21,72.3,251.0,12,0,4,2,101.5
6548,CCC(C)(CCCC(C)C)O,158.28,20.2,99.0,11,1,1,5,31.5
6553,CC(CBr)Br,201.89,0.0,20.9,5,0,0,1,-55.49
6554,CCC(C)Br,137.02,0.0,19.6,5,0,0,1,-112.0
6555,CC(C)CBr,137.02,0.0,17.6,5,0,0,1,-119.0
6556,CCC(C)C,72.15,0.0,14.0,5,0,0,1,-159.9
6557,CC(=C)C=C,68.12,0.0,51.1,5,0,0,1,-145.95
6558,CC(C)CN,73.14,26.0,17.6,5,1,1,1,-84.9
6559,CC(C)C#N,69.11,23.8,55.3,5,0,1,0,-71.5
6560,CC(C)CO,74.12,20.2,17.6,5,1,1,1,-108.0
6561,CC(C)C=O,72.11,17.1,30.6,5,0,1,1,-65.68
6562,CC(=C)C=O,70.09,17.1,54.7,5,0,1,1,-81.0
6563,CCC(C)Cl,92.57,0.0,19.6,5,0,0,1,-140.0
6565,C=C(CCl)Cl,110.97,0.0,40.2,5,0,0,1,10.0
6567,CC(CN)N,74.13,52.0,20.9,5,2,2,1,-12.0
6568,CCC(C)O,74.12,20.2,19.6,5,1,1,1,-114.6
6569,CCC(=O)C,72.11,17.1,38.9,5,0,1,1,-86.47
6570,CC(=O)C=C,70.09,17.1,54.7,5,0,1,1,-7.0
6571,CC(=O)CCl,92.52,17.1,42.2,5,0,1,1,-44.67
6572,CC(C#N)O,71.08,44.0,60.5,5,1,2,0,-40.0
6578,CCC(=O)N,73.09,43.1,42.2,5,1,1,1,81.3
6579,C=CC(=O)N,71.08,43.1,57.9,5,1,1,1,84.5
6581,C=CC(=O)O,72.06,37.3,55.9,5,1,2,1,13.52
6582,CC(=O)NC,73.09,29.1,42.2,5,1,1,0,28.0
6584,CC(=O)OC,74.08,26.3,40.2,5,0,2,1,-98.22
6585,CC(=O)OO,76.05,46.5,40.2,5,1,3,1,-0.08
6586,COC(=O)Cl,94.5,26.3,42.9,5,0,2,1,-61.0
6587,CC[N+](=O)[O-],75.07,45.8,37.4,5,0,2,0,-89.64
6588,C(C(Br)Br)(Br)Br,345.65,0.0,26.5,6,0,0,1,0.0
6589,CC(C)C(C)C,86.18,0.0,21.0,6,0,0,1,-128.8
6592,C(=C(Cl)Cl)(F)F,132.92,0.0,69.6,6,0,2,0,-116.0
6594,C(=C(F)Cl)(F)F,116.47,0.0,72.9,6,0,3,0,-158.07
6595,CC(=C)C(=O)N,85.1,43.1,85.5,6,1,1,1,110.0
6598,CN(C)C(=O)Cl,107.54,20.3,61.8,6,0,1,0,-33.0
6601,C(=O)(C(F)(F)F)C(F)(F)Cl,182.47,17.1,150.0,10,0,6,1,-133.0
6607,CC#C[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H](C4=CC(=O)CC[C@]34C)C)C)O,340.5,37.3,706.0,25,1,2,1,102.0
6610,CCC(C)(C)C1=CC(=C(C=C1O)C(C)(C)CC)O,250.38,40.5,242.0,18,2,2,4,180.0
6620,CC1=C(C=CC(=C1)C(C)(C)C2=CC(=C(C=C2)O)C)O,256.339,40.5,272.0,19,2,2,2,139.0
6622,C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)NCCO,292.36,101.0,378.0,20,3,5,5,131.0
6624,CC(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)O,267.1,20.2,219.0,17,1,1,2,70.0
6625,C1=CC(=CC=C1S(=O)(=O)C2=CC=C(C=C2)Cl)Cl,287.2,42.5,306.0,17,0,2,2,147.9
6626,C1=CC(=CC=C1O)S(=O)(=O)C2=CC=C(C=C2)O,250.27,83.0,302.0,17,2,4,2,240.5
6627,C1=CC=C(C=C1)[Si](C2=CC=CC=C2)(Cl)Cl,253.19,0.0,174.0,15,0,0,2,-22.0
6629,CC(C)(C1=CC=CC=C1)OO,152.19,29.5,115.0,11,1,2,2,-9.0
6634,C1=CC(=CC=C1N)S(=O)(=O)NC2=NN=C(C=C2)Cl,284.72,106.0,365.0,18,2,6,3,187.0
6635,C1=CC(=CC=C1OS(=O)(=O)C2=CC=C(C=C2)Cl)Cl,303.2,51.8,350.0,18,0,3,3,86.5
6636,C1=CC=C(C=C1)S(=O)(=O)OC2=CC=C(C=C2)Cl,268.72,51.8,322.0,17,0,3,3,62.0
6643,CCC(C)(C)C1=CC=C(C=C1)O,164.24,20.2,132.0,12,1,1,2,95.0
6645,CC1=CC=C(C=C1)S(=O)(=O)OC,186.23,51.8,219.0,12,0,3,2,28.5
6647,CCCC(CCC)C(=O)OC1C[C@H]2CC[C@H](C1)[N+]2(C)C.[Br-],362.3,26.3,318.0,21,0,3,7,329.0
6650,CC1(CCC(CC1)C(C)(C)N)N,170.3,52.0,155.0,12,2,2,1,-45.0
6660,CC1=C(C(=O)CC1)O,112.13,37.3,156.0,8,1,2,0,106.5
6661,CN1CCN(C1=O)C,114.15,23.6,101.0,8,0,1,0,8.2
6662,CC1=C(ON=C1C)N(C(=O)C)S(=O)(=O)C2=CC=C(C=C2)N,309.34,115.0,482.0,21,1,6,3,193.5
6669,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,294.3,109.0,418.0,21,0,5,2,135.5
6670,C1=CC=C2C(=C1)C=CC(=C2S(=O)(=O)O)N,223.25,88.8,322.0,15,2,4,1,180.0
6672,CC1=C(C(=CC=C1)C)[N+](=O)[O-],151.16,45.8,143.0,11,0,2,0,15.0
6674,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(=O)C[C@H]3[C@H]2C(=O)C[C@H]4[C@@]3(CCC(=O)C4)C)C,402.5,88.5,756.0,29,1,5,4,237.0
6675,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,515.7,153.0,891.0,35,5,7,7,125.0
6681,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3Br)Br)N,381.02,60.2,414.0,19,1,3,0,221.0
6683,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3O)O)O,256.209,94.8,407.0,19,3,5,0,259.0
6693,C1=CC2=C3C(=C1)C(=O)OC(=O)C3=CC=C2,198.17,43.4,282.0,15,0,3,0,270.0
6694,CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O.[Cl-],479.0,52.8,811.0,34,1,5,7,165.0
6697,C1=CC=C2C(=C1)C3=CC=CC4=C3C(=CC=C4)C2=O,230.26,17.1,348.0,18,0,1,0,170.0
6701,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)C(=O)O)N,267.24,97.5,461.0,20,2,5,1,295.5
6702,CC1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)N,237.25,60.2,379.0,18,1,3,0,205.5
6704,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],253.21,80.0,428.0,19,0,4,0,231.5
6705,C1=CC2=C(C(=C1)[N+](=O)[O-])C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],298.21,126.0,488.0,22,0,6,0,385.0
6710,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC=C3)N,223.23,60.2,352.0,17,1,3,0,253.5
6716,CC1=CC(=O)C2=C(O1)C=C3C(=C2OC)C=CO3,230.22,48.7,362.0,17,0,4,1,144.5
6718,C1=C(C(=C(C(=C1Cl)Cl)[N+](=O)[O-])O)Cl,242.4,66.0,210.0,13,1,3,0,92.5
6719,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)C3C(=O)C4=CC=CC=C4C3=O,340.4,51.2,512.0,26,0,3,4,146.75
6721,C1=C(C(=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])O)[N+](=O)[O-],245.1,178.0,317.0,17,2,8,0,175.5
6724,C1=CC2=C3C(=C1)C(=O)C(=O)C3=CC=C2,182.17,34.1,267.0,14,0,2,0,261.0
6726,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3,266.4,6.5,253.0,20,0,2,3,105.5
6730,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(=O)O)Cl,281.1,37.3,258.0,18,1,2,3,168.0
6731,C1=CC=C2C(=C1)C=CC(=N2)C3C(=O)C4=CC=CC=C4C3=O,273.3,47.0,423.0,21,0,3,1,241.0
6733,CC(C)CC(=O)C1C(=O)C2=CC=CC=C2C1=O,230.26,51.2,333.0,17,0,3,3,68.5
6735,C1CC(=O)C2=CC=CC=C21,132.16,17.1,151.0,10,0,1,0,42.0
6737,C1=CC(=C(C(=C1)Cl)C=O)Cl,175.01,17.1,117.0,10,0,1,1,71.5
6738,CC1=C(C(=CC=C1)C(=O)O)O,152.15,57.5,155.0,11,2,3,1,165.5
6739,CC1=C(C(=CC=C1)[N+](=O)[O-])C,151.16,45.8,153.0,11,0,2,0,15.0
6740,CC1=C(C=CC=C1Cl)[N+](=O)[O-],171.58,45.8,157.0,11,0,2,0,37.8
6746,CC[C@H](C=C[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,412.7,20.2,674.0,30,1,1,5,170.0
6748,CN1C=CC(=O)C2=CC=CC=C21,159.18,20.3,222.0,12,0,2,0,152.0
6753,CC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],268.27,101.0,355.0,19,0,5,2,85.0
6760,COC1=C(C2=C(C=C1)C(=C3C=COC3=N2)OC)OC,259.26,53.7,314.0,19,0,5,3,177.0
6761,C1CN(CCC1C(=O)N)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,402.0,74.9,514.0,27,1,4,5,139.0
6763,C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O,208.21,34.1,289.0,16,0,2,0,209.0
6769,CCOC(=O)OC1=C(C=C(C=C1OC)C(=O)O[C@@H]2C[C@@H]3CN4CCC5=C([C@H]4C[C@@H]3[C@@H]([C@H]2OC)C(=O)OC)NC6=C5C=CC(=C6)OC)OC,666.7,144.0,1130.0,48,1,12,13,177.0
6772,CCC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,236.26,34.1,360.0,18,0,2,1,109.5
6773,CC1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C2=O,222.24,34.1,347.0,17,0,2,0,177.0
6777,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,330.4,52.6,381.0,24,0,4,6,66.0
6778,C1=CC=C(C=C1)OC(=O)C2=CC=CC=C2C(=O)OC3=CC=CC=C3,318.3,52.6,381.0,24,0,4,6,73.0
6780,C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3C2=O,208.21,34.1,261.0,16,0,2,0,286.0
6781,CCOC(=O)C1=CC=CC=C1C(=O)OCC,222.24,52.6,223.0,16,0,4,6,-40.5
6786,CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC,334.4,52.6,320.0,24,0,4,14,-58.0
6788,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC,446.7,52.6,420.0,32,0,4,22,2.5
6792,C1=CC2=C(C=CC(=C2N=C1)O)S(=O)(=O)O,225.22,95.9,324.0,15,2,5,1,322.5
6796,C1=CC=C2C(=C1)C=CC3=C2C=CC=N3,179.22,12.9,201.0,14,0,1,0,94.0
6799,C1=CC=C(C=C1)C(=O)C2=C(C=CC(=C2)Cl)O,232.66,37.3,248.0,16,1,2,2,95.3
6800,CCC1=C(C(=C(C(=C1Br)Br)Br)Br)Br,500.64,0.0,158.0,13,0,0,1,138.0
6805,C1=CC(=C(C(=C1Cl)CC(=O)O)Cl)Cl,239.5,37.3,198.0,13,1,2,2,161.0
6808,C1C=CCC2C1C(=O)NC2=O,151.16,46.2,221.0,11,1,2,0,137.0
6809,C1=CC=C2C(=C1)C(=O)NC2=O,147.13,46.2,190.0,11,1,2,0,238.0
6810,C1C=CCC2C1C(=O)OC2=O,152.15,43.4,218.0,11,0,3,0,102.0
6811,C1=CC=C2C(=C1)C(=O)OC2=O,148.11,43.4,187.0,11,0,3,0,131.07
6813,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O,226.23,54.4,292.0,17,1,3,3,127.0
6815,CCCC(C1=CC(=C(C=C1C)O)C(C)(C)C)C2=CC(=C(C=C2C)O)C(C)(C)C,382.6,40.5,444.0,28,2,2,6,209.0
6821,CC1=CC(=CC=C1)NC(=O)C2=CC=CC=C2C(=O)O,255.27,66.4,342.0,19,2,3,3,150.0
6822,COC1=CC(=C2C(=C1)C=CC=N2)[N+](=O)[O-],204.18,67.9,241.0,15,0,4,1,159.0
6824,C1=CC=C(C=C1)N=NC2=C(C=CC3=CC=CC=C32)N,247.29,50.7,309.0,19,1,3,2,103.0
6826,CNC1=CC=CC=C1C(=O)OC,165.19,38.3,159.0,12,1,3,3,19.0
6829,C1=CC=C(C=C1)C2=CC=CC=C2[N+](=O)[O-],199.2,45.8,218.0,15,0,2,1,37.2
6835,COC1=CC=CC=C1C2=CC=CC=C2,184.23,9.2,161.0,14,0,1,2,29.0
6836,CCN1C2=CC=CC=C2C3=CC=CC=C31,195.26,4.9,203.0,15,0,0,1,68.0
6837,C1=CC=C(C=C1)C(C#N)C2=CC=CC=C2,193.24,23.8,207.0,15,0,1,2,74.3
6838,C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,198.22,32.7,178.0,15,0,3,2,66.57
6839,CN1C(=O)CC(C1=O)C2=CC=CC=C2,189.21,37.4,256.0,14,0,2,1,72.0
6844,C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O,188.18,57.5,227.0,14,2,3,1,195.0
6845,C1=CC=C2C(=C1)C=CC=C2CCl,176.64,0.0,144.0,12,0,0,1,32.0
6851,C1=CC(=CC2=C(C=C(C=C21)S(=O)(=O)O)S(=O)(=O)O)N,303.3,152.0,531.0,19,3,7,2,274.0
